"","Trait","No. Inds/% phenotyped","No. QTLs","QTL's LG","Len of LG","Len of QTL","pos","lod","Flanking markers","Central marker","Pval"
"1","AFF","149 ind / 100%","","LG6",56.5,29,56.1,2.8,"LG6_m213796-LG6_m152483","LG6_m95830","0.239*"
"2","AFF","149 ind / 100%","","LG7",58.6,57.2,48,2.6,"LG7_m3973-LG7_m187879","LG7_m232116","0.342*"
"3","AFF","149 ind / 100%","","LG9",41.1,41.1,8.2,1.9,"LG9_m1644-LG9_m98366","LG9_m256179","0.849"
"4","AFF","149 ind / 100%","","LG10",46.6,32.6,45.5,1.8,"LG10_m2335-LG10_m66485","LG10_m26429","0.877"
"5","AFF","149 ind / 100%","","LG13",115.4,82,81.3,2.5,"LG13_m3026-LG13_m248944","LG13_m164757","0.443*"
"6","AFF","149 ind / 100%","","LG14",60.7,24,42,2.9,"LG14_m233715-LG14_m66136","LG14_m249499","0.219*"
"7","AFF","149 ind / 100%","","LG16",77.1,77.1,0,1.8,"LG16_m55365-LG16_m172088","LG16_m55365","0.904"
"8","AFF","149 ind / 100%","","LG18",49.3,22,17.6,3.1,"LG18_m257402-LG18_m115022","LG18_m115022","0.154*"
"9","AFS","149 ind / 100%","","LG6",56.5,44.9,56.5,2.3,"LG6_m239247-LG6_m152483","LG6_m152483","0.601*"
"10","AFS","149 ind / 100%","","LG7",58.6,51.6,48,2.7,"LG7_m140735-LG7_m187879","LG7_m232116","0.326*"
"11","AFS","149 ind / 100%","","LG10",46.6,28.6,45.5,2.1,"LG10_m2335-LG10_m66485","LG10_m26429","0.747"
"12","AFS","149 ind / 100%","","LG13",115.4,81.9,81.3,2.5,"LG13_m3026-LG13_m248944","LG13_m164757","0.441*"
"13","AFS","149 ind / 100%","","LG14",60.7,26,38,3.1,"LG14_m233715-LG14_m66136","LG14_m249499","0.16*"
"14","AFS","149 ind / 100%","","LG16",77.1,77.1,0,1.7,"LG16_m55365-LG16_m172088","LG16_m55365","0.939"
"15","AFS","149 ind / 100%","","LG18",49.3,22,17.6,3.3,"LG18_m257402-LG18_m115022","LG18_m115022","0.103*"
"16","AFS","149 ind / 100%","","LG20",86.3,86.3,86,2,"LG20_m99216-LG20_m228710","LG20_m228710","0.812"
"17","AFL","149 ind / 100%","","LG6",56.5,16.5,56.1,2.8,"LG6_m116284-LG6_m152483","LG6_m95830","0.261*"
"18","AFL","149 ind / 100%","","LG7",58.6,18.6,56,2.8,"LG7_m99155-LG7_m187879","LG7_m187879","0.269*"
"19","AFL","149 ind / 100%","","LG9",41.1,14,8.2,2.3,"LG9_m1644-LG9_m182521","LG9_m256179","0.586*"
"20","AFL","149 ind / 100%","","LG10",46.6,45.1,45.5,1.9,"LG10_m77703-LG10_m66485","LG10_m26429","0.873"
"21","AFL","149 ind / 100%","","LG13",115.4,80.2,80,2.5,"LG13_m38508-LG13_m255575","LG13_m164757","0.44*"
"22","AFL","149 ind / 100%","","LG14",60.7,26,38,2.7,"LG14_m233715-LG14_m66136","LG14_m249499","0.289*"
"23","AFL","149 ind / 100%","","LG18",49.3,24,17.6,2.8,"LG18_m257402-LG18_m115022","LG18_m115022","0.261*"
